Date,Close,High,Low,Open,Volume
2019-06-18,47.55788040161133,47.998829391898425,46.78142753974012,46.98272986269059,106204000
2019-06-19,47.41887664794922,47.90056870581225,47.284675122657916,47.85263645530765,84496800
2019-06-20,47.7999153137207,48.075507457573906,47.45721875366059,48.0179909537039,86056000
2019-06-21,47.63695526123047,48.133025524334315,47.4859767191176,47.64174921755458,191202400
2019-06-24,47.58903503417969,47.967677202569334,47.49077902420712,47.57944711984593,72881600
2019-06-25,46.867698669433594,47.75199176598326,46.80059424100011,47.5530846009983,84281200
2019-06-26,47.881404876708984,48.16658499598298,47.29427127293673,47.39492243443615,104270000
2019-06-27,47.86701583862305,48.3055695796001,47.82627635318371,47.99881855051386,83598800
2019-06-28,47.43086242675781,47.80950455578012,47.22237102064913,47.612992556266285,124442400
2019-07-01,48.300785064697266,49.00534683032315,48.08510087662033,48.689011483830775,109012000
2019-07-02,48.58356857299805,48.67942943539934,48.25525380397884,48.26723686886875,67740800
2019-07-03,48.98617172241211,48.993360829245304,48.57397919929373,48.715369842636605,45448000
2019-07-05,48.943031311035156,49.14673241375876,48.62430084723059,48.732144758506294,69062000
2019-07-08,47.93411636352539,48.26482620156885,47.548285171877104,48.12343557807911,101354400
2019-07-09,48.22648620605469,48.29118815938511,47.644143029060785,47.73760506281078,82312000
2019-07-10,48.70338821411133,48.82321154048537,48.303178742828166,48.37267831988703,71588400
2019-07-11,48.34871292114258,48.98137994767097,48.339128663843894,48.722561119993294,80767200
2019-07-12,48.72016525268555,48.887917178326454,48.45655247188003,48.51646413508877,70380800
2019-07-15,49.177886962890625,49.336050960909304,48.8879129292078,48.90948024847616,67789600
2019-07-16,49.00774383544922,49.39357511900436,48.76809716632722,49.02931115805789,67467200
2019-07-17,48.732139587402344,49.14912234834269,48.71296741980369,48.89989148299427,56430000
2019-07-18,49.28573226928711,49.33845482627152,48.8160232134399,48.887917941756626,74162400
2019-07-19,48.55000686645508,49.48702600893368,48.494889168873144,49.31687530328883,83717200
2019-07-22,49.65958023071289,49.661975380848794,48.794455658342386,48.80403991560377,89111600
2019-07-23,50.04779815673828,50.06457517499835,49.676345172458426,49.95673492968282,73420800
2019-07-24,50.00706100463867,50.12209036122868,49.64759106566724,49.76741437865772,59966400
2019-07-25,49.61164474487305,50.14366053862095,49.54214517668298,50.05978275817563,55638400
2019-07-26,49.78420639038086,50.261100979402265,49.64041690880268,49.72189590856172,70475600
2019-07-29,50.24910354614258,50.47916591954553,49.95194406569725,49.95673802217077,86693600
2019-07-30,50.03342056274414,50.36413406539814,49.68113974210415,50.02862660650819,135742800
2019-07-31,51.05431365966797,53.05057041741711,50.63733088652627,51.86432039500686,277125600
2019-08-01,49.94954299926758,52.2501520023427,49.544543285154184,51.260410296588674,216071600
2019-08-02,48.89272689819336,49.47027273861984,48.319971359531195,49.254592144220446,163448400
2019-08-05,46.33328628540039,47.605809517619385,46.15115613267699,47.44764549457553,209572000
2019-08-06,47.210391998291016,47.466815679597666,46.501036276061356,47.0450352178922,143299200
2019-08-07,47.69926071166992,47.823877975536284,46.448308743686994,46.82934598449226,133457600
2019-08-08,48.751319885253906,48.775286014725964,47.78314895610071,47.977262171983355,108038000
2019-08-09,48.34959411621094,48.775377727645775,47.94064392985273,48.42416626271269,98478800
2019-08-12,48.22690200805664,48.60457853933476,47.90696052090706,48.02002268819342,89927600
2019-08-13,50.269222259521484,51.03178789854202,48.22689096494646,48.356793866837386,188874000
2019-08-14,48.77296447753906,49.66062099046996,48.73447445076552,48.87159379466716,146189600
2019-08-15,48.53000259399414,49.34789546661797,48.032047512807594,48.943761201258695,108909600
2019-08-16,49.675052642822266,49.83382124650139,49.03516972783252,49.141015463618594,110481600
2019-08-19,50.601200103759766,51.17372364887826,50.5242200506216,50.66614789415775,97654400
2019-08-20,50.603607177734375,51.32287444811057,50.59398650586073,50.728697935758746,107537200
2019-08-21,51.152076721191406,51.395038142607625,50.901898878290325,51.2362731993296,86141600
2019-08-22,51.108768463134766,51.585070543521475,50.69741416374821,51.28437413685631,89014800
2019-08-23,48.74650955200195,51.01015362415457,48.35199590142177,50.37989128106551,187272000
2019-08-26,49.67265319824219,49.84104248936947,49.32865452365744,49.52110100092201,104174400
2019-08-27,49.112152099609375,50.16819791599971,48.96059990979167,50.00221288345861,103493200
2019-08-28,49.441707611083984,49.48741405398377,48.91007839883308,49.097712670287585,63755200
2019-08-29,50.27885437011719,50.35343017848864,49.71354720510862,50.156171530957906,83962000
2019-08-30,50.21390914916992,50.625259888422256,49.843449021122325,50.55549991840913,84573600
2019-09-03,49.48260498046875,49.790517838568434,49.126581426530514,49.65821067205432,80092000
2019-09-04,50.322147369384766,50.391907323066086,49.87230670410968,50.1297009283662,76752400
2019-09-05,51.306034088134766,51.4720191264989,50.88024685980213,50.99812119719681,95654800
2019-09-06,51.30122375488281,51.58027096935908,51.12080586682492,51.49126598584614,77449200
2019-09-09,51.52012634277344,52.06619212190076,50.774401351657886,51.681299198955934,109237600
2019-09-10,52.12874221801758,52.14798723364633,50.92836419189196,51.44556068094827,127111600
2019-09-11,53.786170959472656,53.81504031277517,52.376505948455474,52.45829816710009,177158400
2019-09-12,53.665889739990234,54.46694543066619,53.61056262735679,54.077244051108906,128906800
2019-09-13,52.62187957763672,53.11261457668617,52.205716712062376,52.92257603236607,159053200
2019-09-16,52.89851379394531,52.95384457916928,52.335610965417004,52.376505238879936,84632400
2019-09-17,53.090965270996094,53.11983462664283,52.71088451204481,52.912955319127846,73274800
2019-09-18,53.58892059326172,53.60816560690575,52.78786479455756,53.177566226668915,101360000
2019-09-19,53.15351104736328,53.82706815074794,53.01157953501138,53.40609312582707,88242400
2019-09-20,52.37651062011719,53.53840217003478,52.3139670785029,53.254546476618714,221652400
2019-09-23,52.614662170410156,52.884085014203336,52.357264248091994,52.66998928927248,76662000
2019-09-24,52.36448669433594,53.52156984690006,52.24661602191957,53.170354738877656,124763200
2019-09-25,53.170345306396484,53.2834074578566,52.23457816197458,52.573764616354914,87613600
2019-09-26,52.89610290527344,53.14868860553629,52.64111295532416,52.922564334264976,75334000
2019-09-27,52.63872528076172,53.15351751274349,52.26826515822796,53.05248026433511,101408000
2019-09-30,53.877586364746094,54.0243263762996,53.11261270219493,53.139074136101655,103909600
2019-10-01,54.026729583740234,54.89995321519849,53.932912441810814,54.14219965889246,139223200
2019-10-02,52.67239761352539,53.78377052329629,52.42462036061147,53.658679771743714,138449200
2019-10-03,53.11983108520508,53.15350893903849,51.75106032831382,52.544895978759946,114426000
2019-10-04,54.60887145996094,54.72434152245183,53.858334406822216,54.279309374301256,138478800
2019-10-07,54.62091064453125,55.311308550510645,54.327430602345274,54.43087209456384,122306000
2019-10-08,53.981021881103516,54.86146191293518,53.964184789667556,54.322616257212765,111820000
2019-10-09,54.61369705200195,54.79651918996035,54.27932271391052,54.61369705200195,74770400
2019-10-10,55.34980010986328,55.43399659026294,54.67864719946671,54.830195725330384,113013600
2019-10-11,56.8220100402832,57.1660050272492,55.88383488648209,56.03779132655972,166795600
2019-10-14,56.74020767211914,57.28386912163445,56.45153985739628,56.50686696815397,96427600
2019-10-15,56.60791015625,57.168405084190226,56.50206442322086,56.86530439737924,87360000
2019-10-16,56.3793830871582,56.588670322294504,56.097931637089864,56.13882591575506,73903200
2019-10-17,56.59829330444336,56.80757687751156,56.174913986911356,56.552586852713226,67585200
2019-10-18,56.87010955810547,57.15156094772519,56.360125968246784,56.43229383829013,97433600
2019-10-21,57.85640335083008,57.971873434702374,57.089029065616195,57.13713976525744,87247200
2019-10-22,57.724098205566406,58.26294389922715,57.64230598082633,58.01276606582909,82293600
2019-10-23,58.49869155883789,58.51312807252894,58.027201555375974,58.2388930421775,75828800
2019-10-24,58.594913482666016,58.88839351156194,58.16912628162669,58.818629879608615,69275200
2019-10-25,59.31658935546875,59.352671463902205,58.426528531534856,58.4938842476848,73477200
2019-10-28,59.91077423095703,59.95888493911281,59.35027548794346,59.51866480179455,96572800
2019-10-29,58.5251579284668,60.07915901187092,58.35196012629603,59.891524694792075,142839600
2019-10-30,58.51793670654297,59.00867539604496,58.02479743733707,58.878772466807476,124522000
2019-10-31,59.84099578857422,59.93962510180534,57.07458854156934,59.47535156050555,139162000
2019-11-01,61.53934097290039,61.56579873952554,59.93722923609678,60.028638470595425,151125200
2019-11-04,61.94346237182617,62.027658837469005,61.43348241932148,61.90256442866668,103272000
2019-11-05,61.854461669921875,62.1094516637506,61.659610964094675,61.83521298667724,79897600
2019-11-06,61.880924224853516,61.94106351751216,61.43108349036237,61.76786206100636,75864400
2019-11-07,62.595115661621094,62.81709595898497,62.276625072767246,62.428632279414,94940400
2019-11-08,62.76640319824219,62.83878404589254,61.97259220712918,62.41654525365841,69986400
2019-11-11,63.2634391784668,63.32858194257849,62.317621026221886,62.32244396173598,81821200
2019-11-12,63.20553970336914,63.40580569755852,62.95461446805824,63.10661428120815,87388800
2019-11-13,63.8111457824707,63.88594178697908,62.990797519202,63.00527369018679,102734400
2019-11-14,63.3696174621582,63.91008089634329,63.23932454025214,63.63743402929962,89182800
2019-11-15,64.1224136352539,64.12723657232394,63.45889530662177,63.62054837598867,100206400
2019-11-18,64.44573974609375,64.52535872127152,63.75326893303377,64.13207205686805,86703200
2019-11-19,64.25028991699219,64.66287560634905,64.03313994171292,64.63874619503746,76167200
2019-11-20,63.50232696533203,64.19962061440714,62.82915536606073,64.06933503771958,106234400
2019-11-21,63.21761703491211,63.70017582792511,63.01735101238453,63.62296465385995,121395200
2019-11-22,63.16212844848633,63.4999181754677,62.93532519681373,63.3575641963564,65325200
2019-11-25,64.26959228515625,64.28648361025664,63.340665127052524,63.386508801889065,84020400
2019-11-26,63.76772689819336,64.46019751348283,63.33583476323734,64.40711575743649,105207600
2019-11-27,64.62425994873047,64.65804259195393,64.01382349032718,64.07896626377921,65235600
2019-11-29,64.4819107055664,64.6628702304651,64.15618208809639,64.32508058997325,46617600
2019-12-02,63.736366271972656,64.72319812020456,63.565059962147224,64.48674166082677,94487200
2019-12-03,62.59992980957031,62.61922891758323,61.83748618598635,62.32486781837209,114430400
2019-12-04,63.152462005615234,63.53127239604307,62.896706454141444,62.990808945873894,67181600
2019-12-05,64.07897186279297,64.15377524171508,63.391331548709125,63.64708709192012,74424400
2019-12-06,65.31674194335938,65.38671502853519,64.49397833560806,64.53741422211255,106075600
2019-12-09,64.40229797363281,65.33845582103804,63.917324043827655,65.14543525447796,128042400
2019-12-10,64.77867889404297,65.16231215536672,64.14652084747135,64.80763123629215,90420400
2019-12-11,65.33123779296875,65.4108641394884,64.78353606066142,64.85833210541328,78756800
2019-12-12,65.49771118164062,65.7631200239526,64.4988181829113,64.60980465760038,137310400
2019-12-13,66.38800811767578,66.42419854558163,65.36980902077869,65.49768677488672,133587600
2019-12-16,67.5244369506836,67.74883234755957,66.82955859141919,66.83438152775894,128186000
2019-12-17,67.65716552734375,67.98530201621274,67.2687018179985,67.45449169070163,114158400
2019-12-18,67.49549865722656,68.01666305761623,67.34590660367515,67.50997483252102,116028400
2019-12-19,67.56304931640625,67.84293428071314,67.30488597596364,67.43758668961861,98369200
2019-12-20,67.423095703125,68.19760028081991,67.21076871731513,68.0962670869402,275978000
2019-12-23,68.52335357666016,68.58367343016074,67.64750812570958,67.68611371554155,98572000
2019-12-24,68.58850860595703,68.73810805447283,68.26278722954592,68.68984921775616,48478800
2019-12-26,69.94931030273438,69.966201627571,68.69224671623391,68.72119906551794,93121200
2019-12-27,69.9227523803711,70.9288905053271,69.51740484131803,70.24124288816766,146266000
2019-12-30,70.3377456665039,70.62004571455486,68.81768887525885,69.84071084964546,144114400
2019-12-31,70.85167694091797,70.85891502661026,69.85519208546589,69.95411749876797,100805600
2020-01-02,72.46824645996094,72.52856629098083,71.2232442641189,71.47658460909824,135480400
2020-01-03,71.76373291015625,72.52376157647284,71.5393448267866,71.69617497011174,146322800
2020-01-06,72.3355712890625,72.3741768820521,70.63455422652187,70.88548689932232,118387200
2020-01-07,71.99536895751953,72.60097528872254,71.77580380389517,72.34521969510813,108872000
2020-01-08,73.15348815917969,73.45508735263148,71.6985739444987,71.6985739444987,132079200
2020-01-09,74.70733642578125,74.90035698659045,73.87974991049977,74.13067516689924,170108400
2020-01-10,74.87622833251953,75.44082857328132,74.37437045138542,74.94137847897954,140644800
2020-01-13,76.47590637207031,76.50245093143005,75.07407383392189,75.1923057311866,121532000
2020-01-14,75.44322204589844,76.62308154945259,75.32017458987174,76.41316970238127,161954400
2020-01-15,75.11990356445312,76.12362643206144,74.68801151442514,75.24295837546784,121923600
2020-01-16,76.0609359741211,76.1719298292563,75.30090713418477,75.66282633065588,108829200
2020-01-17,76.90296936035156,76.90537714681764,76.00299474011516,76.30941686178534,137816400
2020-01-21,76.38182067871094,76.97295078497612,76.2442896548719,76.53141272712692,110843200
2020-01-22,76.65445709228516,77.20698153576836,76.56035460570881,76.86677674803076,101832400
2020-01-23,77.02362823486328,77.10324719984139,76.15984382890906,76.70755279875391,104472000
2020-01-24,76.80162811279297,78.01284778014684,76.61101536754971,77.26971063356069,146537600
2020-01-27,74.54327392578125,75.22367624090043,73.56126499598109,74.81109052667422,161940000
2020-01-28,76.65204620361328,76.82335250031947,75.32500962430629,75.42393505290065,162234000
2020-01-29,78.25655364990234,79.103446634538,77.54236874294361,78.28309821074268,216229200
2020-01-30,78.14315795898438,78.19623972141919,76.9078086113338,77.33970079826872,126743200
2020-01-31,74.67838287353516,77.85602816826189,74.38402173692818,77.43378925544725,199588400
2020-02-03,74.47327423095703,75.63865008225116,72.91943485372464,73.42129258895172,173788400
2020-02-04,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400
2020-02-05,77.55927276611328,78.35790705994806,76.95607421407713,78.0587155711189,118826800
2020-02-06,78.46646881103516,78.46888396119307,77.27214024163042,77.82949504667184,105425600
2020-02-07,77.39988708496094,78.21492705790754,76.9089278720762,77.9658198194633,117684000
2020-02-10,77.76750946044922,77.76750946044922,75.90525344548281,75.9850613598187,109348800
2020-02-11,77.2983169555664,78.33586413946524,77.08065162389036,78.26331148915241,94323200
2020-02-12,79.13396453857422,79.13879892072599,77.74815014590597,77.74815014590597,113730400
2020-02-13,78.57048034667969,78.89698211544386,78.20286785946678,78.40602271140597,94747600
2020-02-14,78.58980560302734,78.83891285274403,78.08191495757227,78.53901137196604,80113600
2020-02-18,77.15077209472656,77.33216105733172,76.08903849085787,76.27042745346303,152531200
2020-02-19,78.26814270019531,78.49790505143669,77.39263964512776,77.39263964512776,93984000
2020-02-20,77.46519470214844,78.51725240619737,76.95972489443142,78.02871401030635,100566000
2020-02-21,75.7117691040039,77.50147989029539,75.09504942814512,77.05888657687778,129554000
2020-02-24,72.11543273925781,73.56654484289926,69.950861613102,71.8929330165793,222195200
2020-02-25,69.6727294921875,73.16749427483839,69.20112246255476,72.78537131530702,230673600
2020-02-26,70.77799987792969,72.04288873722294,69.29061126924033,69.29786653540023,198054800
2020-02-27,66.1513671875,69.16968329754985,66.015930635838,67.98460978013814,320605600
2020-02-28,66.11266326904297,67.3340203730767,62.00359989656375,62.21885173263986,426510000
2020-03-02,72.26777648925781,72.9038482625909,67.16712003880863,68.26996427778492,341397200
2020-03-03,69.97262573242188,73.52301148955354,69.12130192834442,73.4432035732901,319475600
2020-03-04,73.21826934814453,73.37789254779408,70.89407525882817,71.69460475808327,219178400
2020-03-05,70.84329986572266,72.44677262458974,70.4781009386349,71.47210923904862,187572800
2020-03-06,69.9024887084961,70.3354058888164,68.01604591388242,68.20226931131931,226176800
2020-03-09,64.37374877929688,67.25662042749718,63.6070747073531,63.78846370366684,286744800
2020-03-10,69.01004028320312,69.27607892653965,65.1476640243261,67.02685855623419,285290000
2020-03-11,66.61331176757812,68.01363727531553,65.74989813353481,67.08734712395831,255598800
2020-03-12,60.03493118286133,65.30005115563984,59.97930624666177,61.8996120451793,418474000
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000
2020-03-16,58.578975677490234,62.65901412516802,58.044481123383505,58.51609179443726,322423600
2020-03-17,61.15470504760742,62.30349851090025,57.65752303606562,59.86079519838787,324056000
2020-03-18,59.65763473510742,60.4630023695136,57.34794730651824,57.98885734585637,300233600
2020-03-19,59.20052719116211,61.1498535536418,58.67570883898437,59.8317610046788,271857200
2020-03-20,55.442161560058594,60.90559811822868,55.14226370959631,59.78098394677199,401693200
2020-03-23,54.264339447021484,55.26318952393012,51.420160868327166,55.16161211294488,336752800
2020-03-24,59.70842361450195,59.904323146252956,56.66592497733461,57.16413951249609,287531200
2020-03-25,59.379493713378906,62.458268102922744,59.0844340296284,60.644378419391586,303602000
2020-03-26,62.50423049926758,62.56227261652978,59.582657941818766,59.62135514690596,252087200
2020-03-27,59.91640853881836,61.88266255080022,59.749530088606896,61.12808558327173,204216800
2020-03-30,61.62631607055664,61.798032638117675,60.317895683529414,60.64198021312565,167976400
2020-03-31,61.500553131103516,63.483739105011665,60.9467135877393,61.8173824008547,197002000
2020-04-01,58.26457214355469,60.15343586559381,57.83407583491139,59.6165240756465,176218400
2020-04-02,59.236820220947266,59.29002796662515,57.29474857481248,58.126720208645594,165934000
2020-04-03,58.385498046875,59.423041606914005,57.795378517377415,58.721672212892855,129880000
2020-04-06,63.4788818359375,63.633663246501584,60.313040684944006,60.68065299317754,201820400
2020-04-07,62.74367141723633,65.71120059846693,62.63967681398028,65.49352786324853,202887200
2020-04-08,64.34957885742188,64.66398358059458,63.179015782136176,63.54420737089297,168895200
2020-04-09,64.81391143798828,65.31696770263731,64.01822371729881,64.98563166236876,161834800
2020-04-13,66.08607482910156,66.19491120746524,64.29152931174313,64.89132507247314,131022800
2020-04-14,69.42361450195312,69.71383985781922,67.24694647516952,67.71856083326759,194994800
2020-04-15,68.78996276855469,69.24948009360917,67.87092811844572,68.2990035025,131154400
2020-04-16,69.33655548095703,69.7017543891835,68.28691861079514,69.50343396347523,157125200
2020-04-17,68.395751953125,69.39944379426973,66.95915028721262,68.85285583806908,215250000
2020-04-20,66.97610473632812,68.1249022877368,66.95675981456722,67.22279861841002,130015200
2020-04-21,64.90582275390625,67.05346978399236,64.19477725392538,66.81887303902265,180991600
2020-04-22,66.77532958984375,67.2106601783122,65.83210839433792,66.17311317288764,116862400
2020-04-23,66.51654815673828,68.14179371829223,66.47785095518503,66.71970292934046,124814400
2020-04-24,68.4368896484375,68.44656579913192,66.99303230320734,67.04140567593905,126161200
2020-04-27,68.48524475097656,68.81658086164907,67.70648089449013,68.1539012595656,117087600
2020-04-28,67.3751220703125,69.12854894429597,67.2832245167364,68.94715995733218,112004800
2020-04-29,69.58810424804688,70.05729789132123,68.65939311166859,68.86254798080697,137280800
2020-04-30,71.05612182617188,71.2326764610738,69.7380327214539,70.12741093803704,183064000
2020-05-01,69.91216278076172,72.31375148512824,69.13339900800005,69.23013833651491,240616800
2020-05-04,70.9013442993164,71.02952558414289,69.24707724616884,69.93635703016494,133568000
2020-05-05,71.96549224853516,72.79746385447393,71.21574945029819,71.36086215007607,147751200
2020-05-06,72.70796203613281,73.33919216211522,72.28230018886588,72.6668439519477,142333600
2020-05-07,73.46011352539062,73.80596744487967,73.0320382041835,73.3343531605904,115215200
2020-05-08,75.2085952758789,75.26194703967974,73.792357201285,74.11974268821213,133838400
2020-05-11,76.39202880859375,76.88673708897407,74.50774723825187,74.71630682370795,145946400
2020-05-12,75.51901245117188,77.52696763422976,75.39775910098548,77.07590132316346,162301200
2020-05-13,74.607177734375,76.61998759486177,73.53044749592581,75.6984577813938,200622400
2020-05-14,75.06553649902344,75.1261631825109,73.12305519185568,73.84572792328466,158929200
2020-05-15,74.62174224853516,74.66781911832467,72.80294181174233,72.83689630557373,166348400
2020-05-18,76.37992095947266,76.75338341225793,75.25469353128105,75.94583922224601,135178400
2020-05-19,75.93853759765625,77.24321718664922,75.90701054835078,76.39687132782922,101729600
2020-05-20,77.41541290283203,77.48573451404336,76.75821444789756,76.79701640617802,111504800
2020-05-21,76.83824920654297,77.81797834459402,76.60058997680626,77.27718574052247,102688800
2020-05-22,77.33296966552734,77.41542106029263,76.4744938248148,76.57634250040586,81803200
2020-05-26,76.80915069580078,78.6303710026143,76.75337148985957,78.45091841064635,125522000
2020-05-27,77.14380645751953,77.28931196459057,75.92642542981746,76.66607534046294,112945200
2020-05-28,77.1777572631836,78.43636762804827,76.54239089339562,76.81884468298037,133560800
2020-05-29,77.10257720947266,77.88102160812149,76.74609208099886,77.42026037966232,153532400
2020-06-01,78.05077362060547,78.17202695622836,76.92553911368113,77.05649478835441,80791200
2020-06-02,78.41211700439453,78.43636915500637,77.34266154865261,77.7840255273494,87642800
2020-06-03,78.84378814697266,79.10569956400518,78.15991738115441,78.73223712157194,104491200
2020-06-04,78.16477966308594,78.96504900059813,77.79131718524476,78.66677042606013,87560400
2020-06-05,80.3909683227539,80.45159499569716,78.38544064604918,78.41454026494723,137250400
2020-06-08,80.86627197265625,80.90022645874406,79.37728486968395,80.0878276354404,95654400
2020-06-09,83.41988372802734,83.81274342787988,80.51465797687612,80.54618503439575,147712400
2020-06-10,85.5660629272461,86.0340990809107,83.92914270631454,84.36807924016622,166651600
2020-06-11,81.45801544189453,85.13441864179411,81.35616675180083,84.7100318313935,201662400
2020-06-12,82.16126251220703,84.34382269299937,81.05058514318586,83.59690535411025,200146000
2020-06-15,83.17738342285156,83.82972713796804,80.65288740054817,80.81537017078598,138808800
2020-06-16,85.38175964355469,85.65337337676685,83.596913801037,85.23140666668927,165428800
2020-06-17,85.26293182373047,86.18688178098341,85.1416784708026,86.12625510451949,114406400
2020-06-18,85.296875,85.71398677476938,84.68818088081773,85.2192710882484,96820400
2020-06-19,84.80943298339844,86.46817771918761,83.7011757246082,86.00256905688693,264476000
2020-06-22,87.02838134765625,87.17145941767127,85.15622926088085,85.20230612758097,135445200
2020-06-23,88.88597869873047,90.3046443458434,87.85289780891296,88.27243705588172,212155600
2020-06-24,87.31695556640625,89.43404157028371,86.94349320290961,88.51493917080266,192623200
2020-06-25,88.47611999511719,88.51492194487749,86.71309941954108,87.47214637266227,137522400
2020-06-26,85.75765228271484,88.5925564218204,85.60971933565048,88.3718744192934,205256800
2020-06-29,87.73407745361328,87.82865862307958,85.1877569926391,85.66549550848868,130646000
2020-06-30,88.4664535522461,88.75261712274803,87.30242419000004,87.32182147239291,140223200
2020-07-01,88.29911041259766,89.08725718249154,88.25061351334215,88.54404454624031,110737200
2020-07-02,88.29911041259766,89.84145686297828,88.18513936902451,89.20609049720933,114041600
2020-07-06,90.6611328125,91.12916897526445,89.6959534658751,89.72748052152446,118655600
2020-07-07,90.37982177734375,91.81788471884249,90.2682707685785,91.03944029125856,112424400
2020-07-08,92.48477935791016,92.51630641314865,91.26981841791165,91.35712467862727,117092000
2020-07-09,92.88249969482422,93.4305598406817,91.83486890517743,93.37720806711494,125642800
2020-07-10,93.04498291015625,93.10318955942095,91.86640372278158,92.47751803467382,90257200
2020-07-13,92.61573028564453,96.95902596441493,92.40232321566707,94.34965162813619,191649200
2020-07-14,94.14838409423828,94.33995906948405,91.063698400921,91.99734332779671,170989200
2020-07-15,94.79585266113281,96.27271734408903,93.59786915923183,96.02293577834864,153198000
2020-07-16,93.6294174194336,94.48546583387535,93.0304255327924,93.66821938221526,110577600
2020-07-17,93.44025421142578,94.23567587629981,92.96736319511449,94.08047543961847,92186800
2020-07-20,95.4094009399414,95.54763152313923,93.18319140296002,93.52755414344499,90318000
2020-07-21,94.09259796142578,96.27515822341762,93.84281636080428,96.19998173978415,103433200
2020-07-22,94.35693359375,95.03837684731691,93.70701739615949,93.79431625820118,89001600
2020-07-23,90.06214904785156,94.16778614112043,89.25217747144076,94.09018221266099,197004400
2020-07-24,89.83903503417969,90.18339782375423,86.47304066581674,88.26032136137546,185438800
2020-07-27,91.96823120117188,92.06038492393321,90.67810128466274,90.90120328645872,121214000
2020-07-28,90.4574203491211,91.71603062810593,90.45256547899412,91.53899808495447,103625600
2020-07-29,92.19133758544922,92.3756450249379,90.90362774541741,90.94000226618061,90329200
2020-07-30,93.30686950683594,93.41114559964625,90.9569792625978,91.36438869547271,158130000
2020-07-31,103.0750503540039,103.22540332463862,97.80294963723614,99.80120988768464,374336800
2020-08-03,105.67230224609375,108.29137183717285,104.6586259422002,104.95690446853536,308151200
2020-08-04,106.37798309326172,107.46926317333123,105.13877008729901,105.86144267124749,173071600
2020-08-05,106.76358032226562,107.08369095937002,105.6334981524038,106.09911429734815,121776800
2020-08-06,110.48847198486328,110.98318771588607,106.50651618913851,107.09580568303383,202428800
2020-08-07,107.97644805908203,110.46662369685443,107.17959215155733,110.00988785704244,198045600
2020-08-10,109.54586791992188,110.56380376144823,106.89534828081695,109.42196412100574,212403600
2020-08-11,106.28797912597656,109.30777067354109,106.02802731765381,108.80973853697522,187902400
2020-08-12,109.82038879394531,110.07790879616837,107.18444536818468,107.37879756886053,165598000
2020-08-13,111.76393127441406,112.76729092425326,110.7119798713676,111.20029955907641,210082000
2020-08-14,111.66433715820312,111.75422524008118,109.85440163162504,111.58902512127496,165565200
2020-08-17,111.37278747558594,112.8110188476026,110.74599537909668,112.78672297104335,119561600
2020-08-18,112.30083465576172,112.72598654466942,110.78972307405309,111.12498689269856,105633600
2020-08-19,112.44172668457031,113.85566202116895,112.34698241491274,112.70896646857587,145538000
2020-08-20,114.936767578125,115.05095151464681,112.46602470234885,112.48303255575973,126907200
2020-08-21,120.8597640991211,121.34322020785855,115.88426912064436,115.89641335304087,338054800
2020-08-24,122.30526733398438,125.15014624205317,120.4394596328143,125.06510696520752,345937600
2020-08-25,121.3019027709961,121.64688641801345,119.57943117585931,121.1780064067377,211495600
2020-08-26,122.9515151977539,123.40825105618539,121.55215553176157,122.61868313885017,163022400
2020-08-27,121.481689453125,123.88683296878132,120.33741816118453,123.55400095827326,155552400
2020-08-28,121.28490447998047,122.87375249170243,121.06139279549139,122.45588862300937,187630000
2020-08-31,125.39791870117188,127.3026054289081,122.44372735910245,123.97913460853533,225702700
2020-09-01,130.39285278320312,130.99536378403553,126.84587750534726,129.01293310588505,151948100
2020-09-02,127.69131469726562,134.0856002645823,123.41550776119645,133.70660835355852,200119000
2020-09-03,117.46826171875,125.20359657134411,117.09898956594436,123.32807630409383,257599600
2020-09-04,117.54597473144531,120.2086377778789,107.76019481550104,116.68109504759579,332607200
2020-09-08,109.63573455810547,115.63158886854931,109.49968655275791,110.73383843385653,231366600
2020-09-09,114.00872039794922,115.77735180667162,112.00686490622496,113.95041623071373,176940500
2020-09-10,110.28684997558594,117.09900142927623,109.32479386550686,116.96295339003524,182274400
2020-09-11,108.8388900756836,111.97772918558881,106.89533846718923,111.33635359603639,180860300
2020-09-14,112.10405731201172,112.6579692235783,109.61631362694925,111.4821213907461,140150100
2020-09-15,112.27894592285156,115.47608831469469,110.40341884842866,114.99020054840958,184642000
2020-09-16,108.96521759033203,112.72599259867744,108.8777613272375,111.97772849620063,154679000
2020-09-17,107.22574615478516,109.03324986978043,105.64175415253082,106.62324985916108,178011000
2020-09-18,103.82451629638672,107.75049116786684,103.09568449283607,107.2840429654683,287104900
2020-09-21,106.97307586669922,107.07997179185173,100.19007789948417,101.58943734580029,195713800
2020-09-22,108.65424346923828,109.67461096517128,106.07904368113599,109.49969103484163,183055400
2020-09-23,104.09661865234375,108.94577745912319,103.75649121629566,108.46960942834048,150718700
2020-09-24,105.16557312011719,107.13827671141094,102.03645401086756,102.20165410941537,167743300
2020-09-25,109.11096954345703,109.26645720727126,104.63108317313285,105.3696347481307,149981400
2020-09-28,111.71533203125,112.06517187151762,109.59686073810057,111.76392378119944,137672400
2020-09-29,110.86988067626953,112.05544815901067,110.36456059896766,111.31690400095869,99382200
