Date,Close,High,Low,Open,Volume,Return,Target_Return,Target_Class,Ticker
2021-11-08,148.23968505859375,149.91015497991577,148.00990211212832,148.88335598034308,18388000,0.000740431865023039,-0.000689755550056681,0,GOOG
2021-11-09,148.13743591308594,149.25901341844508,146.4088995243999,148.63122989032894,16876000,-0.000689755550056681,-0.017571190116533852,0,GOOG
2021-11-10,145.53448486328125,147.5930354102526,144.24315978999294,146.9079272037003,22708000,-0.017571190116533852,0.0008318525505182084,1,GOOG
2021-11-11,145.65554809570312,147.39673073423694,145.60244903745374,146.01186912919812,12464000,0.0008318525505182084,0.019744843794293532,1,GOOG
2021-11-12,148.531494140625,148.743905554168,145.36375464445197,146.7310026137217,17048000,0.019744843794293532,-0.0017207442655555738,0,GOOG
2021-11-15,148.27590942382812,149.35680704972827,147.54588059669535,148.88335301950136,16248000,-0.0017207442655555738,-0.0020885194717522593,0,GOOG
2021-11-16,147.9662322998047,148.71710090262894,147.24563894683004,148.06002650806823,17254000,-0.0020885194717522593,-9.394546728591635e-05,0,GOOG
2021-11-17,147.95233154296875,148.51214348862283,147.45705328506816,148.118095732704,15290000,-9.394546728591635e-05,0.011049066211890723,1,GOOG
2021-11-18,149.58706665039062,150.48136024573412,147.8893052064059,148.0356986810806,26658000,0.011049066211890723,-0.005019616787669712,0,GOOG
2021-11-19,148.83619689941406,150.71957786360355,148.77167836049367,149.8758995234392,19766000,-0.005019616787669712,-0.01916593475439987,0,GOOG
2021-11-22,145.98361206054688,149.6223216729872,145.91114228678347,149.02405605058343,24608000,-0.01916593475439987,-0.0021860146488276166,0,GOOG
2021-11-23,145.66448974609375,146.5945108538756,143.81088423922463,146.0178423356301,18126000,-0.0021860146488276166,-0.0002691104000013267,0,GOOG
2021-11-24,145.6252899169922,145.9056881142698,144.11810038473118,145.2605329664016,16464000,-0.0002691104000013267,-0.026660103173832272,0,GOOG
2021-11-26,141.74290466308594,144.2153581696764,141.4247949329026,143.93595956453348,16992000,-0.026660103173832272,0.023164270405520826,1,GOOG
2021-11-29,145.02627563476562,145.76870835636387,143.22428490327337,143.22428490327337,26276000,0.023164270405520826,-0.025062702260690295,0,GOOG
2021-11-30,141.3915252685547,145.5369321292023,141.0083972344099,144.3674654962989,41590000,-0.025062702260690295,-0.00585448135083988,0,GOOG
2021-12-01,140.56375122070312,145.40856383692665,140.44663340256741,143.1389347162511,28476000,-0.00585448135083988,0.015241664501009833,1,GOOG
2021-12-02,142.7061767578125,143.5979865232936,139.93247027965248,140.7682125267617,21250000,0.015241664501009833,-0.008735839986176774,0,GOOG
2021-12-03,141.4595184326172,144.13197933473333,140.09922226334348,143.41982187599402,26688000,-0.008735839986176774,0.00895305430846527,1,GOOG
2021-12-06,142.72601318359375,143.27688941041777,139.59996893105446,142.50518107562021,22198000,0.00895305430846527,0.029486217848524454,1,GOOG
2021-12-07,146.93446350097656,147.19600591306414,144.61783897753403,144.86349407765914,23258000,0.029486217848524454,0.0046204905614488645,1,GOOG
2021-12-08,147.61337280273438,148.04611651197752,146.10418422825288,147.22726115455447,18964000,0.0046204905614488645,-0.004131697469193174,0,GOOG
2021-12-09,147.00347900390625,148.49131319059327,146.43077839991,147.0729500376644,18580000,-0.004131697469193174,0.003841594682178373,1,GOOG
2021-12-10,147.56820678710938,148.2878005096407,146.26050993828392,147.99004594594308,21634000,0.003841594682178373,-0.013253810607556815,0,GOOG
2021-12-13,145.61236572265625,147.45653565277846,145.2704326336793,147.338918061026,24104000,-0.013253810607556815,-0.011819527327888935,0,GOOG
2021-12-14,143.89129638671875,144.35928299228624,141.18359252577474,143.69228849037063,24778000,-0.011819527327888935,0.016541358167392328,1,GOOG
2021-12-15,146.27145385742188,146.419089257614,141.64317190355376,143.29130275292854,27280000,0.016541358167392328,-0.017167975200619745,0,GOOG
2021-12-16,143.76026916503906,147.44562566406887,143.019820486314,146.97465547461675,27400000,-0.017167975200619745,-0.01405364108138929,0,GOOG
2021-12-17,141.7399139404297,143.3846823161123,140.73247059252884,141.65207179881864,43404000,-0.01405364108138929,-0.0028114771914122816,0,GOOG
2021-12-20,141.34141540527344,141.5488591690118,139.2059274786564,139.63232535587696,20264000,-0.0028114771914122816,0.012773790987343103,1,GOOG
2021-12-21,143.14688110351562,143.61491314947824,140.67987984257488,142.08433946520867,19548000,0.012773790987343103,0.01891896559038786,1,GOOG
2021-12-22,145.85507202148438,146.2064254697476,142.89129308083713,143.0272818136254,18438000,0.01891896559038786,0.0013166982572421215,1,GOOG
2021-12-23,146.047119140625,147.46657244341813,145.8568954657204,145.9945047260853,13818000,0.0013166982572421215,0.006262652350599973,1,GOOG
2021-12-27,146.96176147460938,147.32156594224003,146.15382574492025,146.3657373545969,13256000,0.006262652350599973,-0.010914222669745288,0,GOOG
2021-12-28,145.3577880859375,147.2699449731051,144.84910634367543,147.2699449731051,18624000,-0.010914222669745288,0.0003857794655730551,1,GOOG
2021-12-29,145.4138641357422,146.08805256360324,144.42130852958016,145.33942549431936,17022000,0.0003857794655730551,-0.00342660419484353,0,GOOG
2021-12-30,144.91558837890625,145.96769479705114,144.67340156292545,145.35975151768864,12978000,-0.00342660419484353,-0.009061313727810827,0,GOOG
2021-12-31,143.6024627685547,145.27541644485942,143.6004787476641,144.4605290859402,17298000,-0.009061313727810827,0.002730171325848074,1,GOOG
2022-01-03,143.99452209472656,144.46649192392618,142.43423342727468,143.39998217189947,25214000,0.002730171325848074,-0.0045354237256703955,0,GOOG
2022-01-04,143.34144592285156,145.51861391050093,142.7455580146057,144.46700692336026,22928000,-0.0045354237256703955,-0.04682987324389709,0,GOOG
2022-01-05,136.6287841796875,143.22382196666865,136.49974707830577,143.1076885754251,49642000,-0.04682987324389709,-0.0007447981394900216,0,GOOG
2022-01-06,136.5270233154297,138.6461394172011,135.7453947927287,136.47392425130153,29050000,-0.0007447981394900216,-0.003972982201044251,0,GOOG
2022-01-07,135.98460388183594,137.22554087698705,134.778152503971,136.87839777913192,19408000,-0.003972982201044251,0.01145582299236958,1,GOOG
2022-01-10,137.54241943359375,137.6079224155674,132.14936582642554,134.0932822986299,34096000,0.01145582299236958,0.010416819207497596,1,GOOG
2022-01-11,138.9751739501953,139.28484782473163,135.7950305964755,137.15184349802993,23502000,0.010416819207497596,0.01164486520843444,1,GOOG
2022-01-12,140.59352111816406,141.75109886568754,140.06151575997302,140.5007264921033,23642000,0.01164486520843444,-0.01776927712876697,0,GOOG
2022-01-13,138.09527587890625,142.11959767763398,137.87989599850872,140.7846089329944,26566000,-0.01776927712876697,0.004711270851997629,1,GOOG
2022-01-14,138.74588012695312,140.14935527735125,136.47640259062064,136.47640259062064,23826000,0.004711270851997629,-0.0250094304865911,0,GOOG
2022-01-18,135.2759246826172,136.36872657137658,134.60744585556347,135.58312991457055,27382000,-0.0250094304865911,-0.004684932270164088,0,GOOG
2022-01-19,134.6421661376953,137.36922579670656,134.49130481145914,135.91910329249404,20796000,-0.004684932270164088,-0.015816119590535194,0,GOOG
2022-01-20,132.5126495361328,136.88535636168234,132.15334482556878,135.49776833785978,21930000,-0.015816119590535194,-0.025575664911670404,0,GOOG
2022-01-21,129.12355041503906,133.75729945189138,129.033239599701,132.02181121952745,41920000,-0.025575664911670404,0.0021522667577063004,1,GOOG
2022-01-24,129.40145874023438,129.80494193976503,123.71407369385679,125.08930303836267,55148000,0.0021522667577063004,-0.027893200057449774,0,GOOG
2022-01-25,125.79203796386719,128.37566484254896,125.43720112277326,127.47938717730084,36008000,-0.027893200057449774,0.019761746463175855,1,GOOG
2022-01-26,128.2779083251953,131.81884060228168,126.20693872951242,129.62033328956258,39630000,0.019761746463175855,-0.0009209188586267736,0,GOOG
2022-01-27,128.15977478027344,131.62275428424127,127.98509008213493,130.38308964820584,30248000,-0.0009209188586267736,0.03228401590221974,1,GOOG
2022-01-28,132.2972869873047,132.37767771625127,127.73649133291235,129.03226932772816,30518000,0.03228401590221974,0.01807309721132122,1,GOOG
2022-01-31,134.6883087158203,134.83223351960174,131.28930252166472,133.19897551267866,34056000,0.01807309721132122,0.01606492311655705,1,GOOG
2022-02-01,136.85206604003906,137.17117531802901,133.56646723761187,136.80890223167307,51204000,0.01606492311655705,0.07367369563852755,1,GOOG
2022-02-02,146.93446350097656,150.96772041182237,144.47391416763952,150.73296985374967,89750000,0.07367369563852755,-0.036382897258288804,0,GOOG
2022-02-03,141.58856201171875,148.0076269256047,141.14638281645216,144.21337624420445,56930000,-0.036382897258288804,0.0025621964430355693,1,GOOG
2022-02-04,141.9513397216797,143.45927123161638,138.77664902396063,141.95232415946552,49224000,0.0025621964430355693,-0.028514263742696833,0,GOOG
2022-02-07,137.90370178222656,142.7756543324009,137.66648255462243,142.63918095821072,44610000,-0.028514263742696833,0.001979384701145337,1,GOOG
2022-02-08,138.17666625976562,138.7961200600047,135.85408935255396,137.95657622223416,34256000,0.001979384701145337,0.016090470966631853,1,GOOG
2022-02-09,140.39999389648438,141.11711907339395,139.3319998922577,139.80122845046282,28628000,0.016090470966631853,-0.02015181843692171,0,GOOG
2022-02-10,137.5706787109375,140.37812860273172,137.02230144352987,138.46150401174532,33018000,-0.02015181843692171,-0.03226834750248231,0,GOOG
2022-02-11,133.13150024414062,138.24638194353167,132.2962577204164,137.71710270951854,38808000,-0.03226834750248231,0.008722844693111798,1,GOOG
2022-02-14,134.29278564453125,135.15283598369206,132.30965831855778,132.37267748599484,26792000,0.008722844693111798,0.008318588816831562,1,GOOG
2022-02-15,135.409912109375,136.87342286569958,134.5305061976068,136.4481154203491,26578000,0.008318588816831562,0.007784342608435413,1,GOOG
2022-02-16,136.4639892578125,136.91907211715204,133.81997117282248,135.41485121760454,25610000,0.007784342608435413,-0.03766885258512964,0,GOOG
2022-02-17,131.32354736328125,135.82080754578618,131.2178338894028,135.13644153659638,30968000,-0.03766885258512964,-0.013914496387580466,0,GOOG
2022-02-18,129.49624633789062,132.82776550471442,129.33699459658195,132.04712149577344,31858000,-0.013914496387580466,-0.00816304070408802,0,GOOG
2022-02-22,128.4391632080078,130.91882547825418,126.79003316584843,129.01733104431148,38906000,-0.00816304070408802,-0.014045151055748994,0,GOOG
2022-02-23,126.63521575927734,130.76821149981333,126.55432525792351,130.10271636407296,26432000,-0.014045151055748994,0.03988310631954506,1,GOOG
2022-02-24,131.68582153320312,132.04662556021043,123.83571004042228,124.06945343759381,43166000,0.03988310631954506,0.013913991417542348,1,GOOG
2022-02-25,133.51809692382812,134.38113088815695,130.7841009213244,132.531493288803,26236000,0.013913991417542348,0.002761637906700143,1,GOOG
2022-02-28,133.88682556152344,134.63074247948558,131.83645368362218,132.29227866947096,29676000,0.002761637906700143,-0.0053597924053443435,0,GOOG
2022-03-01,133.16921997070312,135.09774901994817,132.38559223355898,133.478893852951,24640000,-0.0053597924053443435,0.004348843375410194,1,GOOG
2022-03-02,133.74835205078125,134.60591851870706,132.43917096499558,133.6061689449605,23966000,0.004348843375410194,-0.0032911474431316368,0,GOOG
2022-03-03,133.30816650390625,135.6960643904196,132.43769626582628,134.96623245822585,19780000,-0.0032911474431316368,-0.01627599844514105,0,GOOG
2022-03-04,131.13844299316406,133.19999228219936,129.4376977705169,132.38957270479813,24446000,-0.01627599844514105,-0.04282029612920857,0,GOOG
2022-03-07,125.52305603027344,130.922069039704,125.46896495743786,130.922069039704,39178000,-0.04282029612920857,0.006436628273852607,1,GOOG
2022-03-08,126.33100128173828,130.26946451495067,124.9238003801678,125.31065416569866,35250000,0.006436628273852607,0.051756573695242336,1,GOOG
2022-03-09,132.8694610595703,133.19949007640952,129.11958567871105,130.42181526683854,32258000,0.051756573695242336,-0.008844552307701647,0,GOOG
2022-03-10,131.6942901611328,132.54440532495585,130.42282041654835,130.4838555684289,24266000,-0.008844552307701647,-0.016630136291109987,0,GOOG
2022-03-11,129.5041961669922,133.20097243045313,129.32652784786816,133.00196452718066,26600000,-0.016630136291109987,-0.02862220427097928,0,GOOG
2022-03-14,125.79750061035156,130.05060546372556,125.47194700210257,129.60097481909315,30254000,-0.02862220427097928,0.02303516444461695,1,GOOG
2022-03-15,128.6952667236328,129.54562410114278,125.62578206944592,126.79054616465082,30292000,0.02303516444461695,0.031081174170840553,1,GOOG
2022-03-16,132.6952667236328,132.77515763916549,128.2391862057771,130.02478981722507,32058000,0.031081174170840553,0.006806904578110506,1,GOOG
2022-03-17,133.5985107421875,133.7364835200706,131.7310166313583,132.32854023243647,23994000,0.006806904578110506,0.016352099111965224,1,GOOG
2022-03-18,135.7831268310547,135.89429260102895,131.9424403496456,132.88734939442682,45900000,0.016352099111965224,-0.002361135911909673,0,GOOG
2022-03-21,135.4625244140625,136.55830987259498,133.6094184105768,135.82878076832625,26632000,-0.002361135911909673,0.027835788481484824,1,GOOG
2022-03-22,139.2332305908203,140.4466335865125,135.48385501455093,135.48385501455093,29776000,0.027835788481484824,-0.01264642941332672,0,GOOG
2022-03-23,137.47242736816406,138.9826004436537,137.1379456820029,138.10270990614384,25302000,-0.01264642941332672,0.020277503711959355,1,GOOG
2022-03-24,140.26002502441406,140.34389912974618,137.01178901991855,138.23571788850012,20544000,0.020277503711959355,0.0014825804951021926,1,GOOG
2022-03-25,140.4679718017578,140.90271471411023,138.65952912852086,140.69873918568095,19270000,0.0014825804951021926,0.0030279036628249045,1,GOOG
2022-03-28,140.89329528808594,140.91960250023314,138.787249231924,139.63721299295625,23774000,0.0030279036628249045,0.009157983417704685,1,GOOG
2022-03-29,142.18359375,143.08930681887722,141.42328971717996,142.0947671698026,28678000,0.009157983417704685,-0.004226914716063623,0,GOOG
2022-03-30,141.5825958251953,142.41237084004507,141.10964163515865,141.80641153610736,21046000,-0.004226914716063623,-0.020996131270600182,0,GOOG
2022-03-31,138.6099090576172,141.58260845238024,138.57963380751463,141.38806838856462,29516000,-0.020996131270600182,0.007522397497385258,1,GOOG
2022-04-01,139.652587890625,139.90072682260734,137.76375446153696,138.96772201512198,23480000,0.007522397497385258,0.0209131677904677,1,GOOG
2022-04-04,142.5731658935547,142.97142397126512,139.77613592513214,139.77613592513214,19076000,0.0209131677904677,-0.017957709359539997,0,GOOG
2022-04-05,140.01287841796875,142.52105934769244,139.89426123507653,142.33198670836325,19256000,-0.017957709359539997,-0.027555056275776812,0,GOOG
2022-04-06,136.15481567382812,138.80742138904358,135.4025688311033,138.12553913653198,23574000,-0.027555056275776812,-0.005183097871779618,0,GOOG
2022-04-07,135.44911193847656,136.67641822626814,133.85333812173886,135.60097284162686,19448000,-0.005183097871779618,-0.017986450737332738,0,GOOG
2022-04-08,133.0128631591797,135.23569324471177,132.75678818993453,135.23569324471177,16434000,-0.017986450737332738,-0.03144532300822367,0,GOOG
2022-04-11,128.83023071289062,131.94953525041362,128.65256242035963,131.91062724227177,24188000,-0.03144532300822367,-0.010955501930707712,0,GOOG
2022-04-12,127.41883087158203,131.43768467153507,126.6262751301095,131.43768467153507,23004000,-0.010955501930707712,0.014890149661928254,1,GOOG
2022-04-13,129.3161163330078,129.6831147975933,127.48247193280024,127.66896991451473,19542000,0.014890149661928254,-0.023279673849518012,0,GOOG
2022-04-14,126.30567932128906,129.7371947398729,126.16523791028946,129.67690171095137,23484000,-0.023279673849518012,0.00556377119900775,1,GOOG
2022-04-18,127.00841522216797,127.75383156115618,125.63616186935936,126.46152213425574,14918000,0.00556377119900775,0.020084341873464195,1,GOOG
2022-04-19,129.55929565429688,129.92926255751522,126.50271445824443,127.12355399812398,22720000,0.020084341873464195,-0.017509249425083473,0,GOOG
2022-04-20,127.29080963134766,130.94142357309352,126.94197783255301,130.30668827785922,22610000,-0.017509249425083473,-0.02579436991545503,0,GOOG
2022-04-21,124.0074234008789,129.3374424756781,123.72206516169979,128.38708133094494,30158000,-0.02579436991545503,-0.04260927884327581,0,GOOG
2022-04-22,118.72355651855469,124.51810175234476,118.25358587523252,124.06946312059551,46410000,-0.04260927884327581,0.030397779521986967,1,GOOG
2022-04-25,122.33248901367188,122.36028045188054,117.88509406779022,118.54042678238903,34522000,0.030397779521986967,-0.03037738197785711,0,GOOG
2022-04-26,118.61634826660156,121.83620195877269,118.27476349821964,121.83620195877269,49394000,-0.03037738197785711,-0.03753363449637048,0,GOOG
2022-04-27,114.16424560546875,116.62528712088584,112.28211410279226,113.52156674047187,62238000,-0.03753363449637048,0.038175827213204006,1,GOOG
2022-04-28,118.5225601196289,119.54191521421045,114.28672854739176,116.24315487819466,36790000,0.038175827213204006,-0.037224165398507814,0,GOOG
2022-04-29,114.11065673828125,118.07442777146485,113.84018621276864,116.70271958035475,33694000,-0.037224165398507814,0.019053318670574138,1,GOOG
2022-05-02,116.28484344482422,116.46598758247436,112.55531578188786,113.05854526741946,30280000,0.019053318670574138,0.00830078717664251,1,GOOG
2022-05-03,117.2500991821289,118.411887219082,115.75878195591723,115.89575511464756,21216000,0.00830078717664251,0.037632436579288164,1,GOOG
2022-05-04,121.66250610351562,122.2262785018127,114.8769048965248,117.12504284413512,33232000,0.037632436579288164,-0.04755041655410308,0,GOOG
2022-05-05,115.87740325927734,120.33075791991476,114.32505073378451,119.32554082473231,43090000,-0.04755041655410308,-0.009306450241939768,0,GOOG
2022-05-06,114.79899597167969,116.62380302401284,113.29328309746134,114.65903919632449,35310000,-0.009306450241939768,-0.022272244963658427,0,GOOG
2022-05-09,112.2421646118164,114.70260796952478,111.71362750786085,112.46002827851365,34520000,-0.022272244963658427,0.013268936068687731,1,GOOG
2022-05-10,113.73149871826172,115.82231597225426,112.53923846850854,115.1766534784488,31158000,0.013268936068687731,-0.005441464974711541,0,GOOG
2022-05-11,113.11263275146484,115.80245764892041,112.80395091338548,112.86400162054564,36502000,-0.005441464974711541,-0.007020012749311189,0,GOOG
2022-05-12,112.3185806274414,114.001454184832,109.29376701144004,111.10468562526678,41464000,-0.007020012749311189,0.029643819198725385,1,GOOG
2022-05-13,115.64813232421875,117.20594475627321,113.15135542878694,113.99055846758641,29738000,0.029643819198725385,-0.014787740417220196,0,GOOG
2022-05-16,113.93795776367188,115.73944127683532,113.48385927337003,114.52505381567822,23282000,-0.014787740417220196,0.01662988724578618,1,GOOG
2022-05-17,115.83273315429688,116.3548183956085,114.47888882248881,116.3548183956085,21576000,0.01662988724578618,-0.03685036411830833,0,GOOG
2022-05-18,111.56425476074219,114.83437565155293,111.30718016760673,114.37964107756378,27982000,-0.03685036411830833,-0.014728628628286389,0,GOOG
2022-05-19,109.92106628417969,112.74191218304438,109.64563573647587,111.00841568329966,29192000,-0.014728628628286389,-0.012935002103754645,0,GOOG
2022-05-20,108.49923706054688,111.71213914916441,105.58112108606554,111.25109663511402,37586000,-0.012935002103754645,0.021529810539354877,1,GOOG
2022-05-23,110.835205078125,111.17168590606096,108.34166208341611,109.28433696899042,31558000,0.021529810539354877,-0.05140750659168558,0,GOOG
2022-05-24,105.13744354248047,105.60294628795204,101.44711963989589,105.5855823206927,60386000,-0.05140750659168558,-0.000816656779561109,0,GOOG
2022-05-25,105.05158233642578,105.75153269600311,103.43545365977407,104.3592727280257,37900000,-0.000816656779561109,0.023209713826847445,1,GOOG
2022-05-26,107.48979949951172,108.14414771940906,104.70270469181337,105.26101721995352,30288000,0.023209713826847445,0.04158059715508022,1,GOOG
2022-05-27,111.95928955078125,112.02776856109718,108.73447566378962,108.97119510009125,29924000,0.04158059715508022,0.010992980585398326,1,GOOG
2022-05-31,113.19005584716797,115.56673109114115,111.73447364482165,112.2372033266363,51302000,0.010992980585398326,0.0008593259376976636,1,GOOG
2022-06-01,113.28732299804688,116.52504049374802,112.70518706116705,114.07591068775803,28630000,0.0008593259376976636,0.031619870055457744,1,GOOG
2022-06-02,116.86945343017578,117.02032230488834,112.4644881798346,113.33794195109624,27472000,0.031619870055457744,-0.027024059372595444,0,GOOG
2022-06-03,113.71116638183594,115.49826208152648,112.82183268380268,115.129029685835,25052000,-0.027024059372595444,0.021354772264473132,1,GOOG
2022-06-06,116.13944244384766,118.5096660553523,115.66083144410987,115.8734397448019,23786000,0.021354772264473132,0.001871490134851106,1,GOOG
2022-06-07,116.35679626464844,116.87208128512933,114.26846298241115,114.78707237352354,26414000,0.001871490134851106,7.2519273669025e-05,1,GOOG
2022-06-08,116.365234375,117.76275740878552,115.82801152706801,116.00642951785112,22544000,7.2519273669025e-05,-0.01978878621242386,0,GOOG
2022-06-09,114.06250762939453,117.46895777798171,114.0118848082445,115.47541063507776,23142000,-0.01978878621242386,-0.030373767232062865,0,GOOG
2022-06-10,110.5979995727539,112.65209737649664,110.03571894233554,111.94167398934613,31324000,-0.030373767232062865,-0.04084262599127875,0,GOOG
2022-06-13,106.08088684082031,108.4054476657475,105.7945820042928,106.6461435198987,36756000,-0.04084262599127875,0.002970605931977177,1,GOOG
2022-06-14,106.39601135253906,107.65010185105413,105.56027664193988,106.09427358464099,25480000,0.002970605931977177,0.029819788953283854,1,GOOG
2022-06-15,109.56871795654297,111.2287678955715,107.3138782536219,108.08881256768618,33192000,0.029819788953283854,-0.034011120510541115,0,GOOG
2022-06-16,105.8421630859375,108.47689726429446,105.00494417401566,107.34439244845272,35314000,-0.034011120510541115,0.01152999680529243,1,GOOG
2022-06-17,107.0625228881836,108.43621512942886,104.8422216113712,105.74192971363297,43516000,0.01152999680529243,0.0384691003619424,1,GOOG
2022-06-21,111.18112182617188,111.83422060419495,108.4798849857038,108.88534463984828,39010000,0.0384691003619424,0.00016956326377237652,1,GOOG
2022-06-22,111.1999740600586,112.92255847543518,109.90002393931785,110.33546349800969,23922000,0.00016956326377237652,0.005806368528795014,1,GOOG
2022-06-23,111.84564208984375,112.3538316275646,110.20246386054443,112.10916095800074,24710000,0.005806368528795014,0.05194588860227056,1,GOOG
2022-06-24,117.65556335449219,117.75431761322301,112.75729608421425,112.75729608421425,39122000,0.05194588860227056,-0.016159415355983753,0,GOOG
2022-06-27,115.75431823730469,118.36226061668158,115.13719688644596,118.04960316540595,32840000,-0.016159415355983753,-0.03473588120338911,0,GOOG
2022-06-28,111.73348999023438,116.97914308388886,111.60693671146727,115.48484964529182,28232000,-0.03473588120338911,-0.0027982677110728327,0,GOOG
2022-06-29,111.42082977294922,112.81834535869702,110.72355999579256,111.31363206051596,18628000,-0.0027982677110728327,-0.025691257232275944,0,GOOG
2022-06-30,108.55828857421875,110.50102357939595,106.51114258064412,109.6768976824354,38046000,-0.025691257232275944,-0.002665129519025755,0,GOOG
2022-07-01,108.26896667480469,108.98891636299582,106.30767872404971,107.5305019824838,31028000,-0.002665129519025755,0.04405909930427887,1,GOOG
2022-07-05,113.03919982910156,113.20356310236954,105.458550604155,106.71414061801097,36398000,0.04405909930427887,0.011647462783153095,1,GOOG
2022-07-06,114.35581970214844,115.48584081793405,111.41487964081023,113.2426703373829,28852000,0.011647462783153095,0.03552094670930628,1,GOOG
2022-07-07,118.4178466796875,118.96970739061597,114.67392353728296,115.14440152879284,32184000,0.03552094670930628,0.007229308128513301,1,GOOG
2022-07-08,119.27392578125,119.53843665062448,116.63918397499954,116.67491906783029,29082000,0.007229308128513301,-0.030340669046517665,0,GOOG
2022-07-11,115.65507507324219,117.91016486019606,115.36921702152986,117.76673982908447,26718000,-0.030340669046517665,-0.014357804683141073,0,GOOG
2022-07-12,113.99452209472656,116.9721890297241,113.76176313125352,115.96871369752942,24970000,-0.014357804683141073,-0.02318256077539793,0,GOOG
2022-07-13,111.35183715820312,114.2997286494013,110.9905484768161,111.80047576496845,38958000,-0.02318256077539793,-0.006658463918184143,0,GOOG
2022-07-14,110.61040496826172,111.15382979691064,108.51164409050321,110.00096979665507,32366000,-0.006658463918184143,0.011907702390831387,1,GOOG
2022-07-15,111.92752075195312,113.15184335032022,110.99005576160162,112.12206081029161,34330000,0.011907702390831387,-0.025335358613343018,0,GOOG
2022-07-18,109.091796875,113.94539347549131,108.48633731298709,112.595517164046,33354000,-0.025335358613343018,0.042853216475696065,1,GOOG
2022-07-19,113.76673126220703,113.95531168622901,109.67739926047726,110.89824604120244,30992300,0.042853216475696065,0.000697844427903993,1,GOOG
2022-07-20,113.84612274169922,115.4639931941455,112.41684784651615,113.2108877721516,26780100,0.000697844427903993,0.0029643401950631976,1,GOOG
2022-07-21,114.18360137939453,114.3523340202464,111.07690496198657,114.23322461768115,27267800,0.0029643401950631976,-0.05806682799384988,0,GOOG
2022-07-22,107.5533218383789,112.3374393680792,106.7989774871844,110.97763551524935,44455300,-0.05806682799384988,-0.0013842436694473381,0,GOOG
2022-07-25,107.4044418334961,109.7568013593638,106.21337812849376,108.06945227591243,28289900,-0.0013842436694473381,-0.025598330410865677,0,GOOG
2022-07-26,104.65506744384766,106.93794083605695,103.98012931645567,106.63025101577186,36626600,-0.025598330410865677,0.07739002630901926,1,GOOG
2022-07-27,112.75432586669922,113.5483734547615,107.61288704412348,108.78410307158587,41474600,0.07739002630901926,0.008714768689354058,1,GOOG
2022-07-28,113.73695373535156,113.84613546787841,111.01834525515086,111.9602857008125,23303800,0.008714768689354058,0.0178897793292474,1,GOOG
2022-07-29,115.77168273925781,116.02974931148616,112.38707213477056,112.5558047666668,31336200,0.0178897793292474,-0.009945021973154056,0,GOOG
2022-08-01,114.62033081054688,116.24812148517637,113.83621093138044,114.66995404992781,22856200,-0.009945021973154056,0.003637031437913718,1,GOOG
2022-08-02,115.0372085571289,116.20842460041492,113.40941779494823,113.57815044859643,17911000,0.003637031437913718,0.024848925501969488,1,GOOG
2022-08-03,117.89575958251953,118.53099459641399,115.28534093394066,115.47392135917269,25302800,0.024848925501969488,0.0007577898499258051,1,GOOG
2022-08-04,117.98509979248047,118.61040716268363,116.83373153580266,117.41934334155405,15757700,0.0007577898499258051,-0.005468186159784949,0,GOOG
2022-08-05,117.33993530273438,117.9751703407965,115.84117408515078,116.05953754934694,15615700,-0.005468186159784949,-0.0006767238969100919,0,GOOG
2022-08-08,117.26052856445312,119.96028125180207,116.95283872390638,118.23323647221227,17061100,-0.0006767238969100919,-0.0054173271708541915,0,GOOG
2022-08-09,116.62528991699219,117.32007584916032,115.69228517442467,117.11164006950987,15424300,-0.0054173271708541915,0.026808562694332405,1,GOOG
2022-08-10,119.75184631347656,120.87343152453795,118.47144855610613,118.69973212567663,20497000,0.026808562694332405,-0.006879473479868947,0,GOOG
2022-08-11,118.92801666259766,121.42925354725472,118.66002997133384,121.17119453273358,16671600,-0.006879473479868947,0.02361873612446086,1,GOOG
2022-08-12,121.73694610595703,121.73694610595703,119.50369600134445,120.25804037923,16121100,0.02361873612446086,0.0018753088512659666,1,GOOG
2022-08-15,121.96524047851562,122.34241648723292,120.66499494766124,121.30022998354421,15525000,0.0018753088512659666,-0.003011029243421226,0,GOOG
2022-08-16,121.5979995727539,122.31064928688622,120.63025929055411,121.40941156862304,15626200,-0.003011029243421226,-0.017876166238959712,0,GOOG
2022-08-17,119.4242935180664,121.24067214476845,119.3051841159127,120.02975306030042,17589200,-0.017876166238959712,0.004488033454669749,1,GOOG
2022-08-18,119.96027374267578,120.7840967309053,118.66002829391245,119.33496642350073,15652000,0.004488033454669749,-0.0226707488116622,0,GOOG
2022-08-19,117.24068450927734,119.10668653891801,116.79402989119689,118.97765702130323,20187000,-0.0226707488116622,-0.025821223974457963,0,GOOG
2022-08-22,114.21338653564453,115.6327415198653,113.81636273264448,115.23571771686524,19316000,-0.025821223974457963,-0.002607317201393178,0,GOOG
2022-08-23,113.91559600830078,115.06696406969371,113.44910126542379,113.46894904428328,14390700,-0.002607317201393178,-0.0006098661556096507,0,GOOG
2022-08-24,113.84612274169922,114.85555764949869,112.93297341954928,113.59798384507599,16051200,-0.0006098661556096507,0.026155272747913294,1,GOOG
2022-08-25,116.82379913330078,116.90320540419083,114.19353267030758,114.29278672262073,14874700,0.026155272747913294,-0.05437546437253271,0,GOOG
